"parameter","rmse","coverage","ci_width","signif","nsite","nseason","model","scenario","nconverged"
"psi - (Intercept)",4.3646284752499,0.941176470588235,1.96981923620007,0.994485294117647,50,10,"auto",2,544
"psi - x",3.18817357185283,0.959558823529412,1.49508354773833,0.992647058823529,50,10,"auto",2,544
"psi - theta",2.91519764518996,0.952205882352941,1.93166421162192,0.801470588235294,50,10,"auto",2,544
"rho - (Intercept)",0.22226281651821,0.954044117647059,0.746626684130033,1,50,10,"auto",2,544
"rho - x",0.14947303840153,0.9375,0.55117530928193,0.965073529411765,50,10,"auto",2,544
"psi - (Intercept)",0.198883150784212,0.94,0.747245862039608,1,50,12,"auto",2,550
"psi - x",0.163780741676905,0.949090909090909,0.617560060607172,1,50,12,"auto",2,550
"psi - theta",0.327909665698554,0.950909090909091,1.26378015228966,0.867272727272727,50,12,"auto",2,550
"rho - (Intercept)",0.178309245082347,0.94,0.678315747330116,0.998181818181818,50,12,"auto",2,550
"rho - x",0.134543998388309,0.936363636363636,0.500982484833005,0.978181818181818,50,12,"auto",2,550
"psi - (Intercept)",0.45575587731625,0.965454545454545,1.35674941535375,0.9,50,4,"auto",2,550
"psi - x",0.33791878294355,0.963636363636364,1.12985371350767,0.961818181818182,50,4,"auto",2,550
"psi - theta",0.947708799171638,0.965454545454545,3.20537627696606,0.381818181818182,50,4,"auto",2,550
"rho - (Intercept)",0.348765594794443,0.923636363636364,1.2332084583173,0.894545454545455,50,4,"auto",2,550
"rho - x",0.24663884095194,0.932727272727273,0.904861735585357,0.627272727272727,50,4,"auto",2,550
"psi - (Intercept)",0.675366125134881,0.963636363636364,1.42600108966272,0.963636363636364,50,6,"auto",2,550
"psi - x",0.337705061455865,0.967272727272727,0.926801691774389,0.987272727272727,50,6,"auto",2,550
"psi - theta",0.720905920492611,0.938181818181818,2.13369225933542,0.52,50,6,"auto",2,550
"rho - (Intercept)",0.26901986437389,0.950909090909091,0.986828170006982,0.985454545454545,50,6,"auto",2,550
"rho - x",0.187970209173177,0.956363636363636,0.726829925078476,0.821818181818182,50,6,"auto",2,550
"psi - (Intercept)",2.91060531212724,0.961111111111111,2.12330953818157,0.985185185185185,50,8,"auto",2,540
"psi - x",2.09902468144236,0.961111111111111,1.66953887339455,0.990740740740741,50,8,"auto",2,540
"psi - theta",0.776889426865648,0.946296296296296,2.18026145044964,0.674074074074074,50,8,"auto",2,540
"rho - (Intercept)",0.256133061828496,0.940740740740741,0.843104223104215,0.996296296296296,50,8,"auto",2,540
"rho - x",0.169761218271084,0.944444444444444,0.621083168895338,0.916666666666667,50,8,"auto",2,540
"psi - (Intercept)",0.184767428866783,0.963570127504554,0.741529686483058,1,60,10,"auto",2,549
"psi - x",0.16388035092674,0.945355191256831,0.614566569271001,1,60,10,"auto",2,549
"psi - theta",0.328385374154559,0.945355191256831,1.2635230751655,0.879781420765027,60,10,"auto",2,549
"rho - (Intercept)",0.184157705885846,0.936247723132969,0.679832643441684,1,60,10,"auto",2,549
"rho - x",0.128285503491553,0.945355191256831,0.502987879966401,0.990892531876138,60,10,"auto",2,549
"psi - (Intercept)",0.173677522594427,0.952727272727273,0.677658167918821,1,60,12,"auto",2,550
"psi - x",0.14728674101938,0.96,0.560866396645503,1,60,12,"auto",2,550
"psi - theta",0.300302173398868,0.956363636363636,1.14943562064705,0.929090909090909,60,12,"auto",2,550
"rho - (Intercept)",0.152849156905976,0.958181818181818,0.619520485180676,1,60,12,"auto",2,550
"rho - x",0.116531444486674,0.956363636363636,0.457878805416777,0.998181818181818,60,12,"auto",2,550
"psi - (Intercept)",0.443904151264977,0.950909090909091,1.23059609085416,0.930909090909091,60,4,"auto",2,550
"psi - x",0.356892231052899,0.94,1.03413452527839,0.967272727272727,60,4,"auto",2,550
"psi - theta",0.734126386966497,0.952727272727273,2.51562475244907,0.456363636363636,60,4,"auto",2,550
"rho - (Intercept)",0.307557206176502,0.954545454545455,1.13149006492886,0.952727272727273,60,4,"auto",2,550
"rho - x",0.226924477717547,0.947272727272727,0.834612648507578,0.725454545454545,60,4,"auto",2,550
"psi - (Intercept)",2.48193108387392,0.965009208103131,2.07757263962089,0.988950276243094,60,6,"auto",2,543
"psi - x",2.09694162780451,0.950276243093923,1.77625877779176,0.992633517495396,60,6,"auto",2,543
"psi - theta",0.587848032468066,0.94475138121547,2.15006322446384,0.668508287292818,60,6,"auto",2,543
"rho - (Intercept)",0.264105829140585,0.941068139963168,0.895122316541408,0.988950276243094,60,6,"auto",2,543
"rho - x",0.183273414323284,0.937384898710866,0.662663039520921,0.876611418047882,60,6,"auto",2,543
"psi - (Intercept)",1.44603293130535,0.955719557195572,1.24093389444114,0.994464944649446,60,8,"auto",2,542
"psi - x",0.985088964671122,0.946494464944649,0.911030005069086,0.998154981549816,60,8,"auto",2,542
"psi - theta",0.601607793508493,0.931734317343173,1.58777744771691,0.793357933579336,60,8,"auto",2,542
"rho - (Intercept)",0.213739578856734,0.952029520295203,0.76273188219273,1,60,8,"auto",2,542
"rho - x",0.150779864742191,0.952029520295203,0.564626325949674,0.953874538745387,60,8,"auto",2,542
"psi - (Intercept)",0.171874950995629,0.956363636363636,0.680534885808553,1,70,10,"auto",2,550
"psi - x",0.15120510463183,0.945454545454545,0.562476357659218,1,70,10,"auto",2,550
"psi - theta",0.301238190689497,0.958181818181818,1.16117372577471,0.918181818181818,70,10,"auto",2,550
"rho - (Intercept)",0.158597657914066,0.950909090909091,0.625346945695068,1,70,10,"auto",2,550
"rho - x",0.11188554629805,0.963636363636364,0.464290634610817,0.998181818181818,70,10,"auto",2,550
"psi - (Intercept)",0.152729073731054,0.952727272727273,0.624398518452598,1,70,12,"auto",2,550
"psi - x",0.136465343998742,0.945454545454545,0.516667132474916,1,70,12,"auto",2,550
"psi - theta",0.244705340060129,0.967272727272727,1.05951428857923,0.974545454545454,70,12,"auto",2,550
"rho - (Intercept)",0.155740144326735,0.938181818181818,0.572887767517588,1,70,12,"auto",2,550
"rho - x",0.11139270396862,0.949090909090909,0.42471399335052,0.992727272727273,70,12,"auto",2,550
"psi - (Intercept)",0.267128228940864,0.96526508226691,1.08419995118981,0.976234003656307,70,4,"auto",2,547
"psi - x",0.248328160618157,0.945155393053016,0.915445935405889,0.987202925045704,70,4,"auto",2,547
"psi - theta",0.483830620598782,0.959780621572212,1.92297327882759,0.541133455210238,70,4,"auto",2,547
"rho - (Intercept)",0.284904378318671,0.926873857404022,1.03616465363197,0.956124314442413,70,4,"auto",2,547
"rho - x",0.211443060419352,0.928702010968921,0.76851915088424,0.753199268738574,70,4,"auto",2,547
"psi - (Intercept)",1.69787059016842,0.964944649446494,1.18802620264256,0.992619926199262,70,6,"auto",2,542
"psi - x",0.995911369548752,0.937269372693727,0.925049292255963,0.996309963099631,70,6,"auto",2,542
"psi - theta",1.37119042762319,0.96309963099631,1.74117003018093,0.767527675276753,70,6,"auto",2,542
"rho - (Intercept)",0.222027131643586,0.944649446494465,0.819817783897361,0.990774907749078,70,6,"auto",2,542
"rho - x",0.160267542203422,0.946494464944649,0.609422532851129,0.935424354243542,70,6,"auto",2,542
"psi - (Intercept)",0.573363103576844,0.943430656934307,0.929167991631552,0.998175182481752,70,8,"auto",2,548
"psi - x",0.281204405086386,0.948905109489051,0.716303525659378,0.998175182481752,70,8,"auto",2,548
"psi - theta",0.679092407016674,0.950729927007299,7.18335156995804,0.87043795620438,70,8,"auto",2,548
"rho - (Intercept)",0.205138679313254,0.943430656934307,0.705266069779855,1,70,8,"auto",2,548
"rho - x",0.143051018972856,0.937956204379562,0.523319167072286,0.981751824817518,70,8,"auto",2,548
"psi - (Intercept)",0.160244508118075,0.956363636363636,0.638420043968098,1,80,10,"auto",2,550
"psi - x",0.137432100482596,0.952727272727273,0.530548199903725,1,80,10,"auto",2,550
"psi - theta",0.271778950770642,0.961818181818182,1.08309651486104,0.956363636363636,80,10,"auto",2,550
"rho - (Intercept)",0.150497083585906,0.952727272727273,0.590079718193937,1,80,10,"auto",2,550
"rho - x",0.112966707962944,0.954545454545455,0.438929148494999,0.998181818181818,80,10,"auto",2,550
"psi - (Intercept)",0.140577337637382,0.963636363636364,0.583190694963641,1,80,12,"auto",2,550
"psi - x",0.118885562324629,0.965454545454545,0.483404173912175,1,80,12,"auto",2,550
"psi - theta",0.260396808011731,0.949090909090909,0.98984786608969,0.974545454545454,80,12,"auto",2,550
"rho - (Intercept)",0.129474503660283,0.954545454545455,0.536512575179065,1,80,12,"auto",2,550
"rho - x",0.0927376588229464,0.969090909090909,0.399003118389323,1,80,12,"auto",2,550
"psi - (Intercept)",0.262118249882288,0.954379562043796,1.00628722511115,0.983576642335766,80,4,"auto",2,548
"psi - x",0.228561839727978,0.954379562043796,0.849619578213631,0.996350364963504,80,4,"auto",2,548
"psi - theta",0.46743606480507,0.950729927007299,1.79202386005063,0.607664233576642,80,4,"auto",2,548
"rho - (Intercept)",0.254477263923848,0.952554744525547,0.963736163580219,0.976277372262774,80,4,"auto",2,548
"rho - x",0.19654179137081,0.932481751824818,0.71461573816555,0.77007299270073,80,4,"auto",2,548
"psi - (Intercept)",2.58604507900884,0.942592592592593,1.64919599004066,0.990740740740741,80,6,"auto",2,540
"psi - x",1.58198974797092,0.942592592592593,1.25544034520918,0.994444444444444,80,6,"auto",2,540
"psi - theta",1.7186532569424,0.951851851851852,1.80982277540679,0.77037037037037,80,6,"auto",2,540
"rho - (Intercept)",0.234742733413793,0.95,0.774071468383895,0.996296296296296,80,6,"auto",2,540
"rho - x",0.155593872497432,0.953703703703704,0.574544011695203,0.95,80,6,"auto",2,540
"psi - (Intercept)",0.178712229396823,0.949090909090909,0.709997162218363,1,80,8,"auto",2,550
"psi - x",0.156607376947193,0.952727272727273,0.592056447710682,1,80,8,"auto",2,550
"psi - theta",0.321907497916349,0.949090909090909,1.21106553584302,0.896363636363636,80,8,"auto",2,550
"rho - (Intercept)",0.171200968234031,0.952727272727273,0.662536844955345,1,80,8,"auto",2,550
"rho - x",0.125697638466114,0.950909090909091,0.492070866708102,0.981818181818182,80,8,"auto",2,550
"psi - (Intercept)",0.144299513374449,0.967272727272727,0.59792943690594,1,90,10,"auto",2,550
"psi - x",0.123228747866575,0.958181818181818,0.499141506794892,1,90,10,"auto",2,550
"psi - theta",0.244020488629239,0.963636363636364,1.01865389392303,0.978181818181818,90,10,"auto",2,550
"rho - (Intercept)",0.134652080454114,0.96,0.554316071825963,1,90,10,"auto",2,550
"rho - x",0.099721923163243,0.954545454545455,0.412419796436253,1,90,10,"auto",2,550
"psi - (Intercept)",0.135935136502042,0.969090909090909,0.548740515014133,1,90,12,"auto",2,550
"psi - x",0.113439310874896,0.961818181818182,0.454725979078466,1,90,12,"auto",2,550
"psi - theta",0.236575262934905,0.950909090909091,0.930714256514049,0.987272727272727,90,12,"auto",2,550
"rho - (Intercept)",0.125432748016961,0.956363636363636,0.504062408891193,1,90,12,"auto",2,550
"rho - x",0.0917387725086235,0.956363636363636,0.375396129758828,1,90,12,"auto",2,550
"psi - (Intercept)",1.86423911990107,0.953789279112754,1.67509902439617,0.987060998151571,90,4,"auto",2,541
"psi - x",1.41985713106926,0.957486136783734,1.39298940781585,0.987060998151571,90,4,"auto",2,541
"psi - theta",0.768505504155987,0.950092421441775,1.86638221128197,0.680221811460259,90,4,"auto",2,541
"rho - (Intercept)",0.247819649320724,0.953789279112754,0.907472736615633,0.992606284658041,90,4,"auto",2,541
"rho - x",0.183642847279633,0.939001848428835,0.67326828030027,0.870609981515712,90,4,"auto",2,541
"psi - (Intercept)",2.74148655614965,0.941712204007286,1.68560274174508,0.992714025500911,90,6,"auto",2,549
"psi - x",2.16427747392683,0.947176684881603,1.41576849094673,0.994535519125683,90,6,"auto",2,549
"psi - theta",1.67366673829483,0.947176684881603,1.8782304125536,0.85063752276867,90,6,"auto",2,549
"rho - (Intercept)",0.231831767444046,0.927140255009107,0.717841524554399,1,90,6,"auto",2,549
"rho - x",0.154475480908006,0.938069216757741,0.533137176686947,0.956284153005464,90,6,"auto",2,549
"psi - (Intercept)",0.17743122778207,0.930909090909091,0.671184863067561,1,90,8,"auto",2,550
"psi - x",0.145933141075316,0.950909090909091,0.558231422680945,1,90,8,"auto",2,550
"psi - theta",0.295496663505898,0.947272727272727,1.14089005152708,0.927272727272727,90,8,"auto",2,550
"rho - (Intercept)",0.1634112281924,0.945454545454545,0.625033689578445,1,90,8,"auto",2,550
"rho - x",0.11571406727715,0.958181818181818,0.463513002589845,0.996363636363636,90,8,"auto",2,550
"psi - (Intercept)",0.140530511319929,0.96,0.565508062041423,0.998181818181818,100,10,"auto",3,550
"psi - x",0.11694825975113,0.96,0.465378054534092,1,100,10,"auto",3,550
"psi - theta",0.249316221578886,0.954545454545455,1.00599175669204,0.974545454545454,100,10,"auto",3,550
"rho - (Intercept)",0.118218578110486,0.967272727272727,0.454556021511717,1,100,10,"auto",3,550
"rho - x",0.0882908545520383,0.96,0.347331257677608,1,100,10,"auto",3,550
"psi - (Intercept)",0.129624663965211,0.961818181818182,0.51940271006934,1,100,12,"auto",3,550
"psi - x",0.107611156519642,0.96,0.426003823037383,1,100,12,"auto",3,550
"psi - theta",0.238633281806783,0.952727272727273,0.925283882963395,0.987272727272727,100,12,"auto",3,550
"rho - (Intercept)",0.105316784026381,0.952727272727273,0.413249178981609,1,100,12,"auto",3,550
"rho - x",0.0773841842000885,0.958181818181818,0.315732556127626,1,100,12,"auto",3,550
"psi - (Intercept)",2.83072925293895,0.958801498127341,1.90263157662411,0.930711610486891,100,4,"auto",3,534
"psi - x",1.89253816160941,0.951310861423221,1.47786892953678,0.99063670411985,100,4,"auto",3,534
"psi - theta",1.33467353490444,0.956928838951311,2.14947593628495,0.691011235955056,100,4,"auto",3,534
"rho - (Intercept)",0.226112488965586,0.951310861423221,0.739756017290766,1,100,4,"auto",3,534
"rho - x",0.154358745994357,0.941947565543071,0.563101494643671,0.966292134831461,100,4,"auto",3,534
"psi - (Intercept)",0.177455529730669,0.965454545454545,0.712296041564467,0.981818181818182,100,6,"auto",3,550
"psi - x",0.153430598636107,0.956363636363636,0.597060599854057,1,100,6,"auto",3,550
"psi - theta",0.343051229365531,0.936363636363636,1.28956408845795,0.86,100,6,"auto",3,550
"rho - (Intercept)",0.149940041403976,0.952727272727273,0.594253958559591,1,100,6,"auto",3,550
"rho - x",0.115618655660365,0.950909090909091,0.452777018864798,0.994545454545455,100,6,"auto",3,550
"psi - (Intercept)",0.156117663399066,0.963636363636364,0.624030442531808,0.994545454545455,100,8,"auto",3,550
"psi - x",0.130835816288138,0.954545454545455,0.518619096714199,1,100,8,"auto",3,550
"psi - theta",0.2786033103253,0.963636363636364,1.11444193396734,0.947272727272727,100,8,"auto",3,550
"rho - (Intercept)",0.127841124459013,0.950909090909091,0.509632688895529,1,100,8,"auto",3,550
"rho - x",0.102240002491174,0.927272727272727,0.389523512414112,1,100,8,"auto",3,550
"psi - (Intercept)",2.65440767832656,0.955719557195572,2.90252886361487,0.817343173431734,30,10,"auto",3,542
"psi - x",1.59685413439798,0.952029520295203,1.77335023569932,0.983394833948339,30,10,"auto",3,542
"psi - theta",1.07134919829733,0.950184501845018,3.633253457658,0.527675276752767,30,10,"auto",3,542
"rho - (Intercept)",0.257846665600051,0.940959409594096,0.835227267525588,1,30,10,"auto",3,542
"rho - x",0.175227731558507,0.937269372693727,0.620653225221129,0.920664206642066,30,10,"auto",3,542
"psi - (Intercept)",3.50456830939958,0.962825278810409,2.79767949628593,0.821561338289963,30,12,"auto",3,538
"psi - x",2.70995834936011,0.960966542750929,2.16620848080148,0.977695167286245,30,12,"auto",3,538
"psi - theta",1.23505914527133,0.964684014869889,3.44611598544689,0.589219330855019,30,12,"auto",3,538
"rho - (Intercept)",0.269387731960685,0.925650557620818,0.759700134437178,1,30,12,"auto",3,538
"rho - x",0.170178415985355,0.931226765799256,0.565711113712675,0.975836431226766,30,12,"auto",3,538
"psi - (Intercept)",3.4705007073638,0.970856102003643,3.19398103764235,0.484517304189435,30,4,"auto",3,549
"psi - x",3.71125160705148,0.97632058287796,3.1828477482961,0.852459016393443,30,4,"auto",3,549
"psi - theta",2.59093414177434,0.965391621129326,8.59575294413688,0.153005464480874,30,4,"auto",3,549
"rho - (Intercept)",0.415176706028675,0.919854280510018,1.39177977106862,0.823315118397086,30,4,"auto",3,549
"rho - x",0.303093451871961,0.908925318761384,1.02942783983549,0.51183970856102,30,4,"auto",3,549
"psi - (Intercept)",0.931781561250105,0.954545454545455,1.51068628384201,0.616363636363636,30,6,"auto",3,550
"psi - x",0.575557263917726,0.950909090909091,1.23422948704672,0.941818181818182,30,6,"auto",3,550
"psi - theta",1.00239826980009,0.974545454545454,3.68444924625949,0.314545454545455,30,6,"auto",3,550
"rho - (Intercept)",0.304435706381986,0.956363636363636,1.11737714438908,0.949090909090909,30,6,"auto",3,550
"rho - x",0.225500203974234,0.947272727272727,0.827117031874215,0.714545454545455,30,6,"auto",3,550
"psi - (Intercept)",0.759941878127577,0.963636363636364,1.71675155381409,0.734545454545455,30,8,"auto",3,550
"psi - x",0.416650134170565,0.969090909090909,1.13592597846766,0.983636363636364,30,8,"auto",3,550
"psi - theta",1.11718702755532,0.950909090909091,14.1301097219564,0.445454545454545,30,8,"auto",3,550
"rho - (Intercept)",0.258973549373481,0.938181818181818,0.944938546414982,0.985454545454545,30,8,"auto",3,550
"rho - x",0.188756382139088,0.925454545454545,0.702756962260057,0.827272727272727,30,8,"auto",3,550
"psi - (Intercept)",2.06790487009425,0.948243992606285,2.0926508690794,0.894639556377079,40,10,"auto",3,541
"psi - x",1.65756507328118,0.959334565619224,1.58236140585779,0.990757855822551,40,10,"auto",3,541
"psi - theta",0.810107451394939,0.966728280961183,1.91185041613981,0.695009242144177,40,10,"auto",3,541
