"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
-0.367358989163587,1.54067945388078,-1.17783667874795,-0.0522617107917378,"EPN",1,"BEWE.RM02","BEWE"
-0.350227800392567,1.5409235462292,-1.17783667874795,-0.602312811554826,"EPN",1,"BEWE.RM03","BEWE"
-0.336115729293491,1.54140356342031,-1.17783667874795,-0.655609640591352,"EPN",1,"BEWE.RM04","BEWE"
-0.318429763861059,1.54270737712556,-1.17783667874795,0.523324327510415,"PPN",1,"BEWE.RM05","BEWE"
-0.304194910168451,1.54349133964387,-1.17783667874795,0.504153681229013,"PPN",1,"BEWE.RM06","BEWE"
-0.368590354404866,1.54469826593178,0.0800420552337934,-1.67898982150477,"NFR",0,"BEWE.RM07","BEWE"
-0.38183867610416,1.544995299665,1.33736346589521,-0.944005268375065,"NFR",0,"BEWE.RM08","BEWE"
-0.395829066271605,1.5451973638435,1.45802396474636,-1.30232392819315,"NFR",0,"BEWE.RM09","BEWE"
-0.403063985616211,1.54470608750426,1.52267346990449,-1.50541127843944,"NFR",0,"BEWE.RM10","BEWE"
-0.405686719480712,1.54327298451146,-1.13966003130544,-0.798072267770086,"EPN",1,"BEWE.RM11","BEWE"
0.568768966051316,-0.588491325310424,1.60877992289526,-1.55273915771747,"NFR",0,"BIRC.DM01","BIRC"
0.568455665615279,-0.587643521246517,1.17490371801941,-1.33553938008046,"NFR",0,"BIRC.DM02","BIRC"
0.583790761335047,-0.589441205246443,1.60877992289526,-1.91830249830709,"NFR",0,"BIRC.DM03","BIRC"
0.642036072202862,-0.5905399474384,1.60571464463345,-1.09569871908651,"NFR",0,"BIRC.DM04","BIRC"
0.694652911077088,-0.591466096680029,1.60710795293428,-0.870418153995817,"NFR",0,"BIRC.DM05","BIRC"
0.749566968925792,-0.592384131720119,1.59401085490655,-0.448420749960433,"NFR",0,"BIRC.DM06","BIRC"
0.808699551132185,-0.593236521575229,1.58871628336343,-0.341049871351981,"NFR",0,"BIRC.DM07","BIRC"
0.876155769716,-0.593845631154783,1.60794393791477,0.11478285331462,"NFR",0,"BIRC.DM08","BIRC"
0.954721376102491,-0.594383072720979,1.59373219324639,0.497060947245261,"NFR",0,"BIRC.DM09","BIRC"
1.02701551985615,-0.5950713096355,1.16208528165185,0.109547343255116,"NFR",0,"BIRC.DM10","BIRC"
0.293692417293438,-0.59049726765209,0.868375891838659,-1.03018198558824,"NFR",0,"BIRC.RS01","BIRC"
0.37058246990791,-0.591687681610584,1.00937869188181,-0.694518352322251,"NFR",0,"BIRC.RS02","BIRC"
0.415609846205885,-0.592650772280416,1.33624881925455,-0.0590093926890914,"NFR",0,"BIRC.RS03","BIRC"
0.454838300892485,-0.593508555104306,0.455399311475135,-0.674577637534631,"NFR",0,"BIRC.RS04","BIRC"
0.307691924203906,-0.59443246013119,0.853885485510114,-0.563687808897297,"NFR",0,"BIRC.RS05","BIRC"
0.303499007475522,-0.59550356138644,-0.357735412884356,-0.72288928825726,"NFR",0,"BIRC.RS06","BIRC"
0.32045389315236,-0.596586528804762,0.240272509828278,-0.815678936601325,"NFR",0,"BIRC.RS07","BIRC"
0.231906061187573,-0.597661339595772,0.917699005687744,-0.836706806806975,"NFR",0,"BIRC.RS08","BIRC"
0.194203593834345,-0.599010579340418,0.617023074370441,-1.29176707912786,"NFR",0,"BIRC.RS09","BIRC"
0.995156756821066,1.36414304294437,-1.16083831747793,-0.501595989904763,"SMC",1,"BLUE.HP01","BLUE"
0.95681095125562,1.36523564536511,-1.17783667874795,-0.834954484077056,"NFR",0,"BLUE.HP02","BLUE"
1.01034092688279,1.36615865183582,-0.714143676234523,0.153105073629377,"EPN",1,"BLUE.HP03","BLUE"
1.01225543562816,1.36714023089717,-0.561437086464475,-0.0413383525311478,"EPN",1,"BLUE.HP04","BLUE"
1.01307150092481,1.36810696528841,-0.329869246867924,-0.156605411468012,"NFR",0,"BLUE.HP05","BLUE"
1.05146505089163,1.3693344604626,0.666067526559362,0.0714969117948661,"NFR",0,"BLUE.HP06","BLUE"
1.1174343561547,1.36985845033834,0.914633727425937,0.27683155881159,"NFR",0,"BLUE.HP07","BLUE"
1.1089669002771,1.37074641366235,1.42235527224533,0.707167990898524,"NFR",0,"BLUE.HP08","BLUE"
1.0939503051485,1.37149532596299,-1.16362493407957,0.363975466813637,"SMC",1,"BLUE.HP09","BLUE"
1.10859314558543,1.37266441553005,-1.06860130796354,-1.39403923604387,"NFR",0,"BLUE.HP10","BLUE"
1.26813964351971,1.37413923883392,-1.17783667874795,-1.71161639762576,"NFR",0,"BLUE.RM01","BLUE"
1.25724522465863,1.37247194664779,-1.17700069376746,-0.88468468169857,"NFR",0,"BLUE.RM02","BLUE"
1.33425584576555,1.37184662498277,-0.440497925953159,-0.470387960171982,"SMC",1,"BLUE.RM03","BLUE"
1.39991949235516,1.37070793837918,-0.995591953000488,-1.02858612045466,"NFR",0,"BLUE.RM04","BLUE"
1.42869710169405,1.37011778169899,-0.755385601938843,-0.986662311873655,"NFR",0,"BLUE.RM05","BLUE"
1.49972074374944,1.36906745547577,-1.1056633087654,-0.751908702584936,"SMC",1,"BLUE.RM06","BLUE"
1.5678484361434,1.36829297838183,-0.730306052524054,-1.11959602936115,"NFR",0,"BLUE.RM07","BLUE"
1.58673308113491,1.36715705162934,-1.17532872380648,-1.37967644984168,"NFR",0,"BLUE.RM08","BLUE"
1.6986583021715,1.36669197701395,-1.17477140048615,-0.606001033083387,"SMC",1,"BLUE.RM09","BLUE"
1.75747789905946,1.3657830336,-1.15080649771202,-0.725645321809106,"SMC",1,"BLUE.RM10","BLUE"
-0.232990459825113,0.845621401486497,0.0842219801362581,-0.959097592705178,"EPN",1,"BOCO.HP02","BOCO"
-0.233296987204108,0.846637772947332,1.57450453869505,-1.30927599930462,"EPN",1,"BOCO.HP03","BOCO"
-0.22108430733719,0.847517250028386,1.29584287853073,-0.944182586609757,"EPN",1,"BOCO.HP04","BOCO"
-0.196029901071055,0.847674071468602,-0.418204993140014,-1.28447169580598,"EPN",1,"BOCO.HP05","BOCO"
-0.19886861679227,0.847894755123383,1.18995144766829,-0.516313412576342,"EPN",1,"BOCO.HP06","BOCO"
-0.194292655543148,0.847203304728323,-0.311756238957243,-0.945601133508643,"EPN",1,"BOCO.HP07","BOCO"
-0.197693695007943,0.846523132518603,-0.000212502893531331,-1.5208421197244,"EPN",1,"BOCO.HP08","BOCO"
-0.184693118375139,0.846681825588224,-0.770433331587716,-0.75977150456423,"EPN",1,"BOCO.HP09","BOCO"
-0.17988435966853,0.845818464318769,-0.759844188501472,-1.2930684175205,"EPN",1,"BOCO.HP10","BOCO"
0.645339291038985,0.856897459011386,-1.16585422736089,-0.663133004865456,"SMC",1,"BOCO.RM01","BOCO"
0.60290444120335,0.855750542351263,-1.17059147558368,0.13958715732394,"SMC",1,"BOCO.RM02","BOCO"
0.614199550814462,0.855614726021322,-1.05940547317812,-0.826443203705094,"SMC",1,"BOCO.RM03","BOCO"
0.627981001912804,0.855908037708609,-0.806938009069242,-0.588492112906618,"SMC",1,"BOCO.RM04","BOCO"
0.659328532253704,0.856253967148172,-1.12294033169558,-0.200864071342782,"SMC",1,"BOCO.RM05","BOCO"
0.6858075673047,0.856677927923509,-1.17783667874795,-0.740985344324346,"SMC",1,"BOCO.RM06","BOCO"
0.673332640326017,0.855855786014625,-0.228715064228275,-0.710122367188641,"SMC",1,"BOCO.RM07","BOCO"
0.679661772011133,0.85477835189649,-0.788546339498397,-0.138448012387898,"SMC",1,"BOCO.RM08","BOCO"
0.685325121669792,0.85398620337918,-1.17783667874795,-0.661445947657393,"SMC",1,"BOCO.RM09","BOCO"
0.68456005005506,0.852830718888069,-0.20837276303628,-0.467217091053853,"SMC",1,"BOCO.RM10","BOCO"
1.13924348475644,-1.35135539119972,-0.101645347193344,-0.671974960238661,"EPN",1,"BRBE.BW01","BRBE"
1.24761641873656,-1.35040365703973,0.31133123317018,-0.980710166447344,"NFR",0,"BRBE.BW02","BRBE"
1.16971601451817,-1.35047679363763,0.141904943790273,-0.921485838270291,"NFR",0,"BRBE.BW03","BRBE"
1.14054782261861,-1.35057305989809,-0.866014281024079,-1.22319047467661,"NFR",0,"BRBE.BW04","BRBE"
1.16240907953607,-1.35051358711953,-0.914222748232506,-0.652652052592535,"SMC",1,"BRBE.BW05","BRBE"
1.26041106959515,-1.3506070233632,-0.266334388350458,-0.715045559036689,"SMC",1,"BRBE.BW06","BRBE"
1.20941438834764,-1.35188074250772,-0.762630805103115,-0.627930097266814,"SMC",1,"BRBE.BW07","BRBE"
1.21273524731825,-1.35296556578176,-0.00996566099928263,-0.640613574760682,"SMC",1,"BRBE.BW08","BRBE"
1.23615233626269,-1.35416562507716,0.632906788999807,-1.07582372840855,"NFR",0,"BRBE.BW09","BRBE"
1.21035257371637,-1.3554213361117,-0.108054565377124,-0.559756407652312,"SMC",1,"BRBE.BW10","BRBE"
1.07732358152681,-1.35341120939194,-1.14188932458676,-0.351230030368434,"NFR",0,"BRBE.DM01","BRBE"
1.05806248906542,-1.35304619433649,-1.03989915696661,-0.549826580381465,"EPN",1,"BRBE.DM02","BRBE"
1.044899742007,-1.35216223970435,-0.861277032801285,-0.522833661477718,"LPN",1,"BRBE.DM03","BRBE"
1.05030327770786,-1.3517109447633,-0.435203354410037,-1.01150605034877,"EPN",1,"BRBE.DM04","BRBE"
0.978053902044915,-1.35173342335339,0.707588113923845,-1.39723096631103,"NFR",0,"BRBE.DM05","BRBE"
0.975513162082395,-1.35189378897763,0.415550694071637,-1.08166003496392,"NFR",0,"BRBE.DM06","BRBE"
0.886548221452003,-1.35178883903117,0.496641237179454,-0.986820050247519,"NFR",0,"BRBE.DM07","BRBE"
0.77914063103281,-1.35088619312529,1.00324813535819,-1.4478882854843,"NFR",0,"BRBE.DM08","BRBE"
0.789822896025843,-1.35015841593186,0.830477906056311,-1.69884947655714,"NFR",0,"BRBE.DM09","BRBE"
0.823087823647484,-1.34936415754809,-0.553634559979874,-1.21654356974741,"NFR",0,"BRBE.DM10","BRBE"
-1.43211750871421,1.20040677133784,-0.732814007465533,-0.552663674179237,"PPN",1,"BROW.EH01","BROW"
-1.3388799707641,1.20071707781176,-0.31482151721905,-0.0295745468352568,"PPN",1,"BROW.EH02","BROW"
-1.23863336225782,1.20074542149337,0.472676334405322,-0.186936520714706,"PPN",1,"BROW.EH03","BROW"
-1.18216198814478,1.20169449044438,-0.106382595416138,-0.308349387524925,"PPN",1,"BROW.EH04","BROW"
-1.11675686631978,1.2023689406136,-0.186915815203627,0.0686598179970948,"PPN",0,"BROW.EH05","BROW"
-1.09481992776078,1.20263272287324,0.114317439434005,0.197038302132724,"PPN",1,"BROW.EH06","BROW"
-1.00835268216581,1.20137228408432,1.60877992289526,0.0358559236414136,"PPN",0,"BROW.EH07","BROW"
-0.908929318634375,1.20018785977507,1.3858505947638,-0.30016234609396,"PPN",0,"BROW.EH08","BROW"
-0.809281224667207,1.19923285883037,0.789514642012156,-0.0327662771024114,"PPN",1,"BROW.EH09","BROW"
-0.74679689130834,1.19876976789194,1.36355766195066,0.0693690914465375,"PPN",1,"BROW.EH10","BROW"
-1.3934132798629,1.20157622261184,-0.945990177491239,-0.277465597754494,"PPN",1,"BROW.JW01","BROW"
-1.3244364448078,1.20258873767845,-1.14244664790709,-0.718633648071279,"NFR",0,"BROW.JW02","BROW"
-1.3116484732119,1.20358703521497,-1.14383995620791,0.574352577319093,"SMC",1,"BROW.JW03","BROW"
-1.30520608722295,1.20395951448733,-1.12656293327772,0.723217834819459,"SMC",1,"BROW.JW04","BROW"
-1.24255573949105,1.20403904160364,-0.294757877687219,0.448830356768558,"PPN",0,"BROW.JW05","BROW"
-1.09240529587695,1.20277415245965,0.318297774674288,-0.331694614767736,"PPN",1,"BROW.JW06","BROW"
-1.0041069786605,1.20159588641489,0.479921537569595,-0.502406587767928,"HRD",0,"BROW.JW07","BROW"
-0.916439285588745,1.20032280855229,0.669411466481334,-0.345555843283568,"HRD",0,"BROW.JW08","BROW"
-0.737921473095436,1.19909918717777,0.738519558202085,-0.283317103074052,"HRD",0,"BROW.JW09","BROW"
-0.626554148979555,1.19865360339882,1.29222027694859,-0.185260056476392,"PPN",1,"BROW.JW10","BROW"
-0.110927350013384,0.704934254187901,-0.74814039877457,0.304138584317096,"SMC",1,"BUCK.HP01","BUCK"
-0.117565314221889,0.704984249700899,-0.702439886507622,0.51456986742203,"SMC",1,"BUCK.HP02","BUCK"
-0.117293968514396,0.704834510101683,-1.15860902419662,0.256904810524942,"SMC",1,"BUCK.HP03","BUCK"
-0.106132472631904,0.706302672014869,-0.960201922159619,1.40752480409742,"OTH",1,"BUCK.HP04","BUCK"
-0.122527343271238,0.707851781220014,-0.691014758440884,0.874961810876373,"OTH",0,"BUCK.HP05","BUCK"
-0.0595915536829007,0.709250634101753,-0.223699154345317,0.885175347731267,"OTH",0,"BUCK.HP06","BUCK"
-0.0600477338280057,0.710326305918438,1.22840675677096,0.689983310173426,"NFR",0,"BUCK.HP07","BUCK"
-0.0397813653123256,0.711566854633498,-0.539980138631822,0.53645601789833,"NFR",0,"BUCK.HP08","BUCK"
-0.0513439830105709,0.712447450014482,-0.060682083149189,0.591900932472336,"NFR",0,"BUCK.HP09","BUCK"
0.002545995327128,0.71319786516663,-1.02122882573561,0.0573114438273616,"NFR",0,"BUCK.HP10","BUCK"
-0.200628761453609,0.703907329587355,-0.557535823222174,1.30393035878196,"JPN",0,"BUCK.RM01","BUCK"
-0.246467574304832,0.702626240324131,-0.223141831024989,0.988414882343879,"SMC",1,"BUCK.RM02","BUCK"
-0.25543587976367,0.702769718857927,-1.10231936884342,1.14657805661123,"SMC",1,"BUCK.RM03","BUCK"
-0.220023927464069,0.701880589369011,-0.188309123504448,1.32143927895873,"NFR",0,"BUCK.RM04","BUCK"
-0.226996634753972,0.700559383271457,-1.15080649771202,1.49288079059751,"OTH",1,"BUCK.RM05","BUCK"
-0.193066095795231,0.701516246055002,-0.71525832287518,0.503250969519661,"SMC",1,"BUCK.RM06","BUCK"
-0.171423585628282,0.701722762764264,-1.01314763759084,1.20083747115286,"SMC",1,"BUCK.RM07","BUCK"
-0.219210082788359,0.700859132798227,-0.915616056533328,1.36812973344435,"SMC",1,"BUCK.RM08","BUCK"
-0.180709920968491,0.699586577099017,-1.17783667874795,1.41336111065278,"SMC",1,"BUCK.RM09","BUCK"
-0.270765752946554,0.698254445276414,-1.06330673642042,1.40634943691495,"SMC",1,"BUCK.RM10","BUCK"
-0.0240537186459842,-1.301558521451,-0.42572885796445,0.819988950655495,"SMC",1,"CABI.LB09","CABI"
-0.478975321744068,-1.2966928874928,0.155838026798489,-0.3156447708468,"SMC",1,"CABI.MF01","CABI"
-0.445336454807548,-1.29551152686846,0.66662484987969,-0.84237145751248,"SMC",1,"CABI.MF02","CABI"
-0.401594229709344,-1.29427748566906,-0.689900111800227,-1.19615195948028,"SMC",1,"CABI.MF03","CABI"
-0.339002821513792,-1.29314672099123,0.00396742200893345,-1.46685628242758,"SMC",1,"CABI.MF04","CABI"
-0.37000190663558,-1.29280416238832,-0.461954873785812,-1.28009446550645,"SMC",1,"CABI.MF05","CABI"
-0.438547253598999,-1.29405618118376,0.4634804996199,-1.15146773574012,"SMC",1,"CABI.MF06","CABI"
-0.400667968477569,-1.29404668150869,1.15428275516725,-1.21211061081606,"SMC",1,"CABI.MF07","CABI"
-0.437964549304852,-1.29492019521185,-0.0821390309818418,-0.934293289206534,"SMC",1,"CABI.MF08","CABI"
-0.354952999648798,-1.29566198737951,1.4819888675205,-1.38554233224639,"SMC",1,"CABI.MF09","CABI"
-0.363440229492984,-1.29589775459413,1.3702455417946,-1.25626287934147,"SMC",1,"CABI.MF10","CABI"
-0.575541814771748,-1.30258091008343,-0.268563681631773,-0.0763561933953632,"SMC",1,"CABI.RF01","CABI"
-0.454944648214139,-1.30256258851225,0.999625533776055,0.889643770105284,"SMC",1,"CABI.RF02","CABI"
-0.471677676236886,-1.30149799868889,-0.0868762792046353,0.217784548869229,"SMC",1,"CABI.RF03","CABI"
-0.553584534081762,-1.30150408102213,-0.207258116395622,-0.827780690358055,"SMC",1,"CABI.RF04","CABI"
-0.492564581792786,-1.30044866914504,-0.365816601029121,0.146679891307692,"SMC",1,"CABI.RF05","CABI"
-0.494687280888378,-1.29921788967191,-0.79133295610004,-0.064683579773958,"SMC",1,"CABI.RF06","CABI"
-0.203979068981503,-1.30253427006854,1.2194895836457,0.510192637633177,"SMC",1,"CABI.RF07","CABI"
0.0864213034190197,-1.30280042224289,0.65631436845361,0.788284768240055,"SMC",1,"CABI.RF08","CABI"
-1.19019653619485,0.62900990856943,0.305479338306729,1.88865534372469,"SMC",1,"CAMP.EC01","CAMP"
-1.19196256989345,0.630459791772345,-0.645314246173936,1.84077938971737,"SMC",1,"CAMP.EC02","CAMP"
-1.19121071564003,0.629976865097687,-0.988346749836216,1.80726622191225,"SMC",1,"CAMP.EC03","CAMP"
-1.04837928456332,0.629782998558078,-1.10204070718326,1.89858517099554,"SMC",1,"CAMP.EC04","CAMP"
-1.14710001667714,0.630757124770453,-1.152478467673,1.80980083109185,"SMC",1,"CAMP.EC05","CAMP"
-1.03611855395485,0.630400809446634,-1.12739891825821,1.87163278247009,"SMC",1,"CAMP.EC06","CAMP"
-1.0203964813828,0.629928375699728,-0.387552210521938,1.89935195329627,"SMC",1,"CAMP.EC07","CAMP"
-1.02705652014239,0.629533932766531,-1.13185750482084,1.90000371789442,"SMC",1,"CAMP.EC08","CAMP"
-1.10757738667688,0.629405615301205,-1.13213616648101,1.87442934588956,"SMC",1,"CAMP.EC09","CAMP"
-1.0957789123706,0.630534685722008,-1.1767220321073,1.90620986019404,"SMC",1,"CAMP.EC10","CAMP"
-1.16566604653125,0.628210996513217,-1.17783667874795,1.9170262796597,"SMC",1,"CAMP.MD01","CAMP"
-1.09773765998417,0.626901332837438,-1.17755801708779,1.90000371789442,"SMC",1,"CAMP.MD02","CAMP"
-1.12245412568771,0.625828728948246,-1.1758860471268,1.89777457313237,"SMC",1,"CAMP.MD03","CAMP"
-1.1784914807872,0.624656938545431,-1.17337809218533,1.88002904565015,"SMC",1,"CAMP.MD04","CAMP"
-1.13383082904909,0.623527225319739,-1.17449273882598,1.8146072015267,"SMC",1,"CAMP.MD05","CAMP"
-1.15343507949225,0.62430044644755,-1.1602809941576,1.87446987575719,"SMC",1,"CAMP.MD06","CAMP"
-1.15251238026463,0.623915303461929,-0.945990177491239,1.86815089481307,"SMC",1,"CAMP.MD07","CAMP"
-1.19985423511658,0.623776110203426,-1.10649929374589,1.79928689624436,"SMC",1,"CAMP.MD08","CAMP"
-1.20459310678704,0.622645100543936,-1.14997051273152,1.85035458051883,"SMC",1,"CAMP.MD09","CAMP"
-1.23566140953313,0.622003896735433,-1.0502096383927,1.75531194595364,"SMC",1,"CAMP.MD10","CAMP"
-0.524145446019273,-1.55571521618448,1.60877992289526,1.13115136049021,"NFR",0,"CEDA.LB01","CEDA"
-0.543377603198256,-1.55466023036008,1.60877992289526,0.860371043721947,"NFR",0,"CEDA.LB02","CEDA"
-0.548087237698574,-1.55388863337799,0.523671418215393,-0.147850951379627,"NFR",0,"CEDA.LB03","CEDA"
-0.621887741049714,-1.55464595985215,0.514754245090135,-0.118588357846204,"NFR",0,"CEDA.LB04","CEDA"
-0.648515366739904,-1.55586258576021,1.60877992289526,-0.0605429567798847,"NFR",0,"CEDA.LB05","CEDA"
-0.656530417304959,-1.55700802981078,1.60877992289526,0.216918221863568,"NFR",0,"CEDA.LB06","CEDA"
-0.646126289625954,-1.55795942924227,1.60877992289526,0.456507197818274,"SMC",0,"CEDA.LB07","CEDA"
-0.657146989421241,-1.55919350269614,1.60877992289526,0.470108558209138,"SMC",0,"CEDA.LB08","CEDA"
-0.708294845150976,-1.56047433571856,1.05647251244958,1.09568769057145,"HRD",1,"CEDA.LB09","CEDA"
-0.739534410682866,-1.56146153396509,1.28497507378432,0.837512175911983,"SMC",1,"CEDA.LB10","CEDA"
-0.507066973965258,-1.55541312698497,1.60877992289526,0.362299002575323,"SMC",1,"CEDA.SJ01","CEDA"
-0.472121211510626,-1.5542734410368,1.60877992289526,0.388542118162003,"SMC",1,"CEDA.SJ02","CEDA"
-0.412144657865394,-1.55332562527794,1.60877992289526,0.508733560866667,"SMC",0,"CEDA.SJ03","CEDA"
-0.438457110165996,-1.55216890842683,1.60877992289526,-0.032583892442763,"SMC",1,"CEDA.SJ04","CEDA"
-0.339065859226478,-1.55123557051827,1.60877992289526,0.406096634631354,"SMC",0,"CEDA.SJ05","CEDA"
-0.330521238449421,-1.55001755576439,1.60877992289526,0.400761885251676,"SMC",1,"CEDA.SJ06","CEDA"
-0.290280550837533,-1.54913933209304,1.60877992289526,-0.109914957493068,"SMC",1,"CEDA.SJ07","CEDA"
-0.231115825913881,-1.54874184755809,1.51626425172071,0.283505176735764,"SMC",0,"CEDA.SJ08","CEDA"
-0.230348283135307,-1.54772332897227,-0.443841865875131,0.74282417781617,"SMC",1,"CEDA.SJ09","CEDA"
-0.160103428111556,-1.54694590122002,1.60348535135214,0.379743294044259,"SMC",1,"CEDA.SJ10","CEDA"
-0.564272356660052,0.79067558519489,-1.12489096331673,0.934783955239231,"SMC",1,"CHIP.MM01","CHIP"
-0.591210990221145,0.790058544225378,-1.08866494749537,0.417008901501596,"SMC",1,"CHIP.MM02","CHIP"
-0.582751945411913,0.789934169202443,-1.09033691745636,0.43247534666535,"SMC",1,"CHIP.MM03","CHIP"
-0.48825566881951,0.789798465246411,-0.504311446130789,0.566569739673221,"SMC",1,"CHIP.MM04","CHIP"
-0.499573607132526,0.789851452646858,-0.939580959307459,0.632755079891915,"SMC",1,"CHIP.MM05","CHIP"
-0.414490102474573,0.789476520783932,0.681951241188728,0.901225191141526,"SMC",1,"CHIP.MM06","CHIP"
-0.349261348573559,0.788204924070427,1.21335902712209,0.380740110728808,"SMC",1,"CHIP.MM07","CHIP"
-0.298039842964396,0.787160114340261,0.739355543182578,0.491224640689897,"SMC",1,"CHIP.MM09","CHIP"
-0.244406948678165,0.786170541664493,-1.02735938225922,0.726865526480396,"SMC",1,"CHIP.MM10","CHIP"
-0.470634559780778,0.791286314242443,-1.08030509769044,0.656647460602994,"SMC",1,"CHIP.SS01","CHIP"
-0.449333453471302,0.790917845728856,-1.15582240759497,0.580755207640725,"SMC",1,"CHIP.SS02","CHIP"
-0.394645320980253,0.789973381660656,-1.13798806134446,0.718354245597758,"SMC",1,"CHIP.SS03","CHIP"
-0.378114226455112,0.78875361113236,-0.197783619950035,0.311940591750291,"SMC",1,"CHIP.SS04","CHIP"
-0.371250800583282,0.787606786122791,-1.11959639177361,-0.102984342979814,"SMC",1,"CHIP.SS05","CHIP"
-0.306205343094225,0.786380026872635,-1.05522554827565,0.0549607089517602,"SMC",1,"CHIP.SS06","CHIP"
-0.29304460184314,0.787456279813663,-0.617169418497339,0.655938187153551,"SMC",1,"CHIP.SS07","CHIP"
-0.194913476711345,0.787326782585421,-0.120315678424354,0.390669938510332,"SMC",1,"CHIP.SS08","CHIP"
-0.165306149906807,0.787387631155732,0.16559118490424,-0.479061360525118,"SMC",0,"CHIP.SS09","CHIP"
-0.187161170143921,0.786684929716947,-0.0077363677179679,0.0768468594280602,"SMC",0,"CHIP.SS10","CHIP"
